a,b,theta,A1,A2,phi1,cx,cy,cz,status
7.8,6,27,2,-6,0,0,2.5,11.6,NotYet
7.8,6,27,2,-6,0,1.4,2.3,11.7,NotYet
7.8,6,27,2,-6,0,2.4,-0.8,11.6,NotYet
