a,b,theta,cx,cy,cz,A1,A2,status
5.9,8.6,64.5,0,0.1,11.2,-12,33.0,NotYet
5.9,8.6,64.5,0,-0.7,11.1,-10,33.0,NotYet
5.9,8.6,64.5,0,-0.7,11.0,-8,33.0,NotYet
5.9,8.6,64.5,0,-0.5,11.0,-7,33.0,NotYet
5.9,8.6,64.5,0,-0.5,11.0,-6,33.0,NotYet
5.9,8.6,64.5,0,-0.3,11.1,-4,33.0,NotYet
5.9,8.6,64.5,0,-0.3,11.2,-2,33.0,NotYet
5.9,8.6,64.5,0,-0.3,11.2,0,33.0,NotYet
