a,b,theta,A1,A2,cx,cy,cz,status
5.9,8.6,65,0,33,0,8.3,11.2,NotYet
5.9,8.6,65,-1,33,0,8.3,11.2,NotYet
5.9,8.6,65.5,-2,33,0,8.2,11.3,NotYet
6,8.5,67,-3,33,0,8.2,11.2,NotYet
6,8.5,68,-4,33,0,8.2,11.2,NotYet
6,8.5,69,-5,33,0,8.1,11.2,NotYet
6,8.5,70,-6,33,0,8,11.2,NotYet
6.1,8.5,71,-7,33,0,8.1,11.3,NotYet
